"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"18607","Latvia","LVA",2021-12-27,2523958,1310674,1256751,135.19,70.2,67.32
"18608","Latvia","LVA",2021-12-28,2536531,1312148,1259034,135.87,70.28,67.44
"18609","Latvia","LVA",2021-12-29,2548824,1313735,1261009,136.52,70.37,67.54
"18610","Latvia","LVA",2021-12-30,2556103,1314670,1262492,136.91,70.42,67.62
"18611","Latvia","LVA",2021-12-31,2556186,1314682,1262504,136.92,70.42,67.62
"18612","Latvia","LVA",2022-01-01,2556267,1314691,1262514,136.92,70.42,67.62
"18613","Latvia","LVA",2022-01-02,2557561,1314771,1262687,136.99,70.42,67.63
"18614","Latvia","LVA",2022-01-03,2565928,1315725,1264458,137.44,70.48,67.73
"18615","Latvia","LVA",2022-01-04,2577923,1317154,1266309,138.08,70.55,67.83
"18616","Latvia","LVA",2022-01-05,2590962,1318511,1267860,138.78,70.62,67.91
"18617","Latvia","LVA",2022-01-06,2604529,1319730,1269404,139.51,70.69,67.99
"18618","Latvia","LVA",2022-01-07,2619974,1321149,1270990,140.34,70.77,68.08
"18619","Latvia","LVA",2022-01-08,2627920,1321767,1271792,140.76,70.8,68.12
"18620","Latvia","LVA",2022-01-09,2629690,1321892,1271977,140.86,70.81,68.13
"18621","Latvia","LVA",2022-01-10,2639061,1322851,1272981,141.36,70.86,68.19
"18622","Latvia","LVA",2022-01-11,2651347,1324071,1274374,142.02,70.92,68.26
"18623","Latvia","LVA",2022-01-12,2663330,1325223,1275640,142.66,70.98,68.33
"18624","Latvia","LVA",2022-01-13,2674491,1326400,1276891,143.26,71.05,68.4
"18625","Latvia","LVA",2022-01-14,2687818,1327647,1277862,143.97,71.11,68.45
"18626","Latvia","LVA",2022-01-15,2692934,1328189,1278186,144.24,71.14,68.46
"18627","Latvia","LVA",2022-01-16,2694632,1328328,1278316,144.33,71.15,68.47
"18628","Latvia","LVA",2022-01-17,2701842,1329088,1279231,144.72,71.19,68.52
"18629","Latvia","LVA",2022-01-18,2711505,1330001,1280323,145.24,71.24,68.58
"18630","Latvia","LVA",2022-01-19,2721563,1330977,1281407,145.78,71.29,68.64
"18631","Latvia","LVA",2022-01-20,2730811,1331930,1282253,146.27,71.34,68.68
"18632","Latvia","LVA",2022-01-21,2740752,1332854,1282750,146.8,71.39,68.71
"18633","Latvia","LVA",2022-01-22,2744992,1333332,1282996,147.03,71.42,68.72
"18634","Latvia","LVA",2022-01-23,2746315,1333452,1283085,147.1,71.42,68.73
"18635","Latvia","LVA",2022-01-24,2751708,1334006,1283730,147.39,71.45,68.76
"18636","Latvia","LVA",2022-01-25,2758633,1334674,1284584,147.76,71.49,68.81
"18637","Latvia","LVA",2022-01-26,2765947,1335437,1285399,148.15,71.53,68.85
"18638","Latvia","LVA",2022-01-27,2772503,1336081,1286157,148.51,71.57,68.89
"18639","Latvia","LVA",2022-01-28,2780599,1336796,1286850,148.94,71.6,68.93
"18640","Latvia","LVA",2022-01-29,2784119,1337245,1287268,149.13,71.63,68.95
"18641","Latvia","LVA",2022-01-30,2785109,1337323,1287352,149.18,71.63,68.96
"18642","Latvia","LVA",2022-01-31,2788524,1337608,1287885,149.36,71.65,68.98
"18643","Latvia","LVA",2022-02-01,2792958,1338003,1288565,149.6,71.67,69.02
"18644","Latvia","LVA",2022-02-02,2797597,1338434,1289305,149.85,71.69,69.06
"18645","Latvia","LVA",2022-02-03,2802124,1338789,1289940,150.09,71.71,69.09
"18646","Latvia","LVA",2022-02-04,2807632,1339174,1290695,150.39,71.73,69.13
"18647","Latvia","LVA",2022-02-05,2809699,1339324,1291061,150.5,71.74,69.15
"18648","Latvia","LVA",2022-02-06,2810133,1339359,1291129,150.52,71.74,69.16
"18649","Latvia","LVA",2022-02-07,2812769,1339549,1291605,150.66,71.75,69.18
"18650","Latvia","LVA",2022-02-08,2816301,1339807,1292264,150.85,71.77,69.22
"18651","Latvia","LVA",2022-02-09,2819708,1340060,1292877,151.03,71.78,69.25
"18652","Latvia","LVA",2022-02-10,2823373,1340287,1293459,151.23,71.79,69.28
"18653","Latvia","LVA",2022-02-11,2827922,1340537,1294099,151.47,71.8,69.32
"18654","Latvia","LVA",2022-02-12,2829753,1340619,1294359,151.57,71.81,69.33
"18655","Latvia","LVA",2022-02-13,2830119,1340639,1294410,151.59,71.81,69.33
"18656","Latvia","LVA",2022-02-14,2832063,1340747,1294787,151.7,71.82,69.35
"18657","Latvia","LVA",2022-02-15,2834393,1340927,1295257,151.82,71.83,69.38
"18658","Latvia","LVA",2022-02-16,2836588,1341097,1295758,151.94,71.83,69.41
"18659","Latvia","LVA",2022-02-17,2838561,1341238,1296196,152.04,71.84,69.43
"18660","Latvia","LVA",2022-02-18,2841069,1341398,1296757,152.18,71.85,69.46
"18661","Latvia","LVA",2022-02-19,2842156,1341469,1296979,152.24,71.85,69.47
"18662","Latvia","LVA",2022-02-20,2842361,1341494,1297003,152.25,71.86,69.47
"18663","Latvia","LVA",2022-02-21,2843734,1341600,1297227,152.32,71.86,69.48
"18664","Latvia","LVA",2022-02-22,2845413,1341705,1297551,152.41,71.87,69.5
"18665","Latvia","LVA",2022-02-23,2847137,1341810,1297898,152.5,71.87,69.52
"18666","Latvia","LVA",2022-02-24,2848832,1341907,1298188,152.59,71.88,69.54
"18667","Latvia","LVA",2022-02-25,2851246,1342048,1298628,152.72,71.89,69.56
"18668","Latvia","LVA",2022-02-26,2852235,1342093,1298767,152.78,71.89,69.57
"18669","Latvia","LVA",2022-02-27,2852360,1342102,1298782,152.78,71.89,69.57
"18670","Latvia","LVA",2022-02-28,2853643,1342189,1298943,152.85,71.89,69.58
"18671","Latvia","LVA",2022-03-01,2854878,1342277,1299119,152.92,71.9,69.59
"18672","Latvia","LVA",2022-03-02,2856154,1342359,1299354,152.99,71.9,69.6
"18673","Latvia","LVA",2022-03-03,2857318,1342427,1299520,153.05,71.91,69.61
"18674","Latvia","LVA",2022-03-04,2858981,1342553,1299780,153.14,71.91,69.62
"18675","Latvia","LVA",2022-03-05,2859552,1342586,1299845,153.17,71.91,69.62
"18676","Latvia","LVA",2022-03-06,2859668,1342590,1299860,153.17,71.91,69.63
"18677","Latvia","LVA",2022-03-07,2860347,1342645,1299961,153.21,71.92,69.63
"18678","Latvia","LVA",2022-03-08,2861136,1342730,1300110,153.25,71.92,69.64
"18679","Latvia","LVA",2022-03-09,2862355,1342812,1300321,153.32,71.93,69.65
"18680","Latvia","LVA",2022-03-10,2863248,1342883,1300463,153.37,71.93,69.66
"18681","Latvia","LVA",2022-03-11,2864569,1343020,1300698,153.44,71.94,69.67
"18682","Latvia","LVA",2022-03-12,2864897,1343045,1300753,153.45,71.94,69.67
"18683","Latvia","LVA",2022-03-13,2864918,1343046,1300758,153.46,71.94,69.67
"18684","Latvia","LVA",2022-03-14,2865341,1343094,1300828,153.48,71.94,69.68
"18685","Lebanon","LBN",2021-03-10,87216,75341,11875,1.29,1.11,0.18
"18686","Lebanon","LBN",2021-03-11,91967,76883,15084,1.36,1.14,0.22
"18687","Lebanon","LBN",2021-03-12,95888,78177,17711,1.42,1.15,0.26
"18688","Lebanon","LBN",2021-03-15,104725,81802,22923,1.55,1.21,0.34
"18689","Lebanon","LBN",2021-03-16,115164,86098,29066,1.7,1.27,0.43
"18690","Lebanon","LBN",2021-03-17,120890,88219,32671,1.79,1.3,0.48
"18691","Lebanon","LBN",2021-03-18,129487,90974,38513,1.91,1.34,0.57
"18692","Lebanon","LBN",2021-03-19,135277,92573,42704,2,1.37,0.63
"18693","Lebanon","LBN",2021-03-20,135349,92597,42752,2,1.37,0.63
"18694","Lebanon","LBN",2021-03-21,138420,93801,44619,2.04,1.39,0.66
"18695","Lebanon","LBN",2021-03-22,148119,98022,50097,2.19,1.45,0.74
"18696","Lebanon","LBN",2021-03-23,158018,102363,55655,2.33,1.51,0.82
"18697","Lebanon","LBN",2021-03-24,166015,105534,60481,2.45,1.56,0.89
"18698","Lebanon","LBN",2021-03-25,174031,108630,65401,2.57,1.6,0.97
"18699","Lebanon","LBN",2021-03-26,180074,111019,69055,2.66,1.64,1.02
"18700","Lebanon","LBN",2021-03-27,181127,111517,69610,2.68,1.65,1.03
"18701","Lebanon","LBN",2021-03-28,186712,114730,71982,2.76,1.69,1.06
"18702","Lebanon","LBN",2021-03-29,193903,118998,74905,2.86,1.76,1.11
"18703","Lebanon","LBN",2021-03-30,207647,127913,79734,3.07,1.89,1.18
"18704","Lebanon","LBN",2021-03-31,216286,133294,82992,3.2,1.97,1.23
"18705","Lebanon","LBN",2021-04-01,222332,136761,85571,3.28,2.02,1.26
"18706","Lebanon","LBN",2021-04-02,225708,138558,87150,3.33,2.05,1.29
"18707","Lebanon","LBN",2021-04-03,225842,138610,87232,3.34,2.05,1.29
"18708","Lebanon","LBN",2021-04-04,228050,139855,88195,3.37,2.07,1.3
"18709","Lebanon","LBN",2021-04-05,235303,144264,91039,3.48,2.13,1.34
"18710","Lebanon","LBN",2021-04-06,244772,150660,94112,3.62,2.23,1.39
"18711","Lebanon","LBN",2021-04-07,259153,161164,97989,3.83,2.38,1.45
"18712","Lebanon","LBN",2021-04-08,268578,167957,100621,3.97,2.48,1.49
"18713","Lebanon","LBN",2021-04-09,272379,170506,101873,4.02,2.52,1.5
"18714","Lebanon","LBN",2021-04-10,273587,170571,103016,4.04,2.52,1.52
"18715","Lebanon","LBN",2021-04-12,285966,178155,107811,4.22,2.63,1.59
"18716","Lebanon","LBN",2021-04-13,296165,184109,112056,4.38,2.72,1.66
"18717","Lebanon","LBN",2021-04-14,296168,184111,112057,4.38,2.72,1.66
"18718","Lebanon","LBN",2021-04-15,320623,198763,121860,4.74,2.94,1.8
"18719","Lebanon","LBN",2021-04-16,322647,199999,122648,4.77,2.95,1.81
"18720","Lebanon","LBN",2021-04-17,322768,200111,122657,4.77,2.96,1.81
"18721","Lebanon","LBN",2021-04-18,329452,204564,124888,4.87,3.02,1.84
"18722","Lebanon","LBN",2021-04-19,343286,213168,130118,5.07,3.15,1.92
"18723","Lebanon","LBN",2021-04-20,351792,217778,134014,5.2,3.22,1.98
"18724","Lebanon","LBN",2021-04-24,408532,267582,140950,6.04,3.95,2.08
"18725","Lebanon","LBN",2021-04-25,415562,271335,144227,6.14,4.01,2.13
"18726","Lebanon","LBN",2021-04-26,421905,274263,147642,6.23,4.05,2.18
"18727","Lebanon","LBN",2021-04-27,438268,282456,155812,6.47,4.17,2.3
"18728","Lebanon","LBN",2021-04-28,455275,290216,165059,6.73,4.29,2.44
"18729","Lebanon","LBN",2021-04-29,461160,293030,168130,6.81,4.33,2.48
"18730","Lebanon","LBN",2021-04-30,461726,293260,168466,6.82,4.33,2.49
"18731","Lebanon","LBN",2021-05-01,461758,293277,168481,6.82,4.33,2.49
"18732","Lebanon","LBN",2021-05-02,465909,294945,170964,6.88,4.36,2.53
"18733","Lebanon","LBN",2021-05-03,473740,298835,174905,7,4.41,2.58
"18734","Lebanon","LBN",2021-05-04,487974,307573,180401,7.21,4.54,2.67
"18735","Lebanon","LBN",2021-05-05,500984,317612,183372,7.4,4.69,2.71
"18736","Lebanon","LBN",2021-05-06,509705,325383,184322,7.53,4.81,2.72
"18737","Lebanon","LBN",2021-05-14,581068,377044,204024,8.58,5.57,3.01
"18738","Lebanon","LBN",2021-05-15,581518,377487,204031,8.59,5.58,3.01
"18739","Lebanon","LBN",2021-05-16,586734,382219,204515,8.67,5.65,3.02
"18740","Lebanon","LBN",2021-05-17,606994,399742,207252,8.97,5.91,3.06
"18741","Lebanon","LBN",2021-05-18,618414,410328,208086,9.14,6.06,3.07
"18742","Lebanon","LBN",2021-05-19,631679,421523,210156,9.33,6.23,3.1
"18743","Lebanon","LBN",2021-05-20,651850,436484,215366,9.63,6.45,3.18
"18744","Lebanon","LBN",2021-05-21,661049,443737,217312,9.77,6.56,3.21
"18745","Lebanon","LBN",2021-05-22,661609,444282,217327,9.77,6.56,3.21
"18746","Lebanon","LBN",2021-05-23,664814,446633,218181,9.82,6.6,3.22
"18747","Lebanon","LBN",2021-05-24,678178,455766,222412,10.02,6.73,3.29
"18748","Lebanon","LBN",2021-05-25,682096,458915,223181,10.08,6.78,3.3
"18749","Lebanon","LBN",2021-05-26,715286,479863,235423,10.57,7.09,3.48
"18750","Lebanon","LBN",2021-05-27,725333,486638,238695,10.72,7.19,3.53
"18751","Lebanon","LBN",2021-05-28,737328,496596,240732,10.89,7.34,3.56
"18752","Lebanon","LBN",2021-05-29,742365,501061,241304,10.97,7.4,3.56
"18753","Lebanon","LBN",2021-05-30,752172,507853,244319,11.11,7.5,3.61
"18754","Lebanon","LBN",2021-05-31,774435,521645,252790,11.44,7.71,3.73
"18755","Lebanon","LBN",2021-06-01,800140,535694,264446,11.82,7.91,3.91
"18756","Lebanon","LBN",2021-06-02,819518,546388,273130,12.11,8.07,4.03
"18757","Lebanon","LBN",2021-06-03,848020,563270,284750,12.53,8.32,4.21
"18758","Lebanon","LBN",2021-06-04,849471,564476,284995,12.55,8.34,4.21
"18759","Lebanon","LBN",2021-06-05,852090,566738,285352,12.59,8.37,4.22
"18760","Lebanon","LBN",2021-06-06,863134,574301,288833,12.75,8.48,4.27
"18761","Lebanon","LBN",2021-06-07,886996,589810,297186,13.1,8.71,4.39
"18762","Lebanon","LBN",2021-06-08,907418,602419,304999,13.41,8.9,4.51
"18763","Lebanon","LBN",2021-06-09,928148,617035,311113,13.71,9.12,4.6
"18764","Lebanon","LBN",2021-06-10,948962,633877,315085,14.02,9.36,4.65
"18765","Lebanon","LBN",2021-06-11,963223,646546,316677,14.23,9.55,4.68
"18766","Lebanon","LBN",2021-06-12,985318,668318,317000,14.56,9.87,4.68
"18767","Lebanon","LBN",2021-06-13,1010867,689509,321358,14.93,10.19,4.75
"18768","Lebanon","LBN",2021-06-14,1031639,701602,330037,15.24,10.36,4.88
"18769","Lebanon","LBN",2021-06-15,1058472,716565,341907,15.64,10.59,5.05
"18770","Lebanon","LBN",2021-06-16,1061450,718199,343251,15.68,10.61,5.07
"18771","Lebanon","LBN",2021-06-17,1111588,747426,364162,16.42,11.04,5.38
"18772","Lebanon","LBN",2021-06-18,1126981,758974,368007,16.65,11.21,5.44
"18773","Lebanon","LBN",2021-06-19,1128719,760592,368127,16.67,11.24,5.44
"18774","Lebanon","LBN",2021-06-20,1130669,761818,368851,16.7,11.25,5.45
"18775","Lebanon","LBN",2021-06-23,1175505,794834,380671,17.37,11.74,5.62
"18776","Lebanon","LBN",2021-06-24,1195748,809864,385884,17.66,11.96,5.7
"18777","Lebanon","LBN",2021-06-25,1243726,846312,397414,18.37,12.5,5.87
"18778","Lebanon","LBN",2021-06-26,1247265,849525,397740,18.43,12.55,5.88
"18779","Lebanon","LBN",2021-06-27,1253918,852887,401031,18.52,12.6,5.92
"18780","Lebanon","LBN",2021-06-28,1285387,870901,414486,18.99,12.87,6.12
"18781","Lebanon","LBN",2021-06-29,1312854,886953,425901,19.39,13.1,6.29
"18782","Lebanon","LBN",2021-06-30,1349156,909523,439633,19.93,13.44,6.49
"18783","Lebanon","LBN",2021-07-01,1359215,914967,444248,20.08,13.52,6.56
"18784","Lebanon","LBN",2021-07-02,1376600,925393,451207,20.34,13.67,6.67
"18785","Lebanon","LBN",2021-07-03,1378232,926962,451270,20.36,13.69,6.67
"18786","Lebanon","LBN",2021-07-04,1379853,928112,451741,20.38,13.71,6.67
"18787","Lebanon","LBN",2021-07-05,1391249,936652,454597,20.55,13.84,6.72
"18788","Lebanon","LBN",2021-07-06,1410729,947181,463548,20.84,13.99,6.85
"18789","Lebanon","LBN",2021-07-07,1479710,976771,502939,21.86,14.43,7.43
"18790","Lebanon","LBN",2021-07-08,1518261,993893,524368,22.43,14.68,7.75
"18791","Lebanon","LBN",2021-07-09,1534259,1003157,531102,22.67,14.82,7.85
"18792","Lebanon","LBN",2021-07-10,1536617,1004731,531886,22.7,14.84,7.86
"18793","Lebanon","LBN",2021-07-11,1541843,1007250,534593,22.78,14.88,7.9
"18794","Lebanon","LBN",2021-07-12,1565593,1017413,548180,23.13,15.03,8.1
"18795","Lebanon","LBN",2021-07-13,1634510,1035976,598534,24.15,15.3,8.84
"18796","Lebanon","LBN",2021-07-14,1666942,1043698,623244,24.63,15.42,9.21
"18797","Lebanon","LBN",2021-07-15,1696233,1049566,646667,25.06,15.51,9.55
"18798","Lebanon","LBN",2021-07-16,1698262,1049953,648309,25.09,15.51,9.58
"18799","Lebanon","LBN",2021-07-17,1700044,1050264,649780,25.11,15.52,9.6
"18800","Lebanon","LBN",2021-07-18,1700905,1050411,650494,25.13,15.52,9.61
"18801","Lebanon","LBN",2021-07-19,1726157,1059349,666808,25.5,15.65,9.85
"18802","Lebanon","LBN",2021-07-20,1728455,1059942,668513,25.53,15.66,9.88
"18803","Lebanon","LBN",2021-07-21,1747519,1062845,684674,25.82,15.7,10.11
"18804","Lebanon","LBN",2021-07-22,1781582,1070745,710837,26.32,15.82,10.5
"18805","Lebanon","LBN",2021-07-23,1782367,1071033,711334,26.33,15.82,10.51
"18806","Lebanon","LBN",2021-07-24,1786506,1072498,714008,26.39,15.84,10.55
"18807","Lebanon","LBN",2021-07-25,1807133,1077758,729375,26.7,15.92,10.77
"18808","Lebanon","LBN",2021-07-26,1838151,1084513,753638,27.15,16.02,11.13
"18809","Lebanon","LBN",2021-07-27,1873116,1092004,781112,27.67,16.13,11.54
"18810","Lebanon","LBN",2021-07-28,1900910,1098232,802678,28.08,16.22,11.86
"18811","Lebanon","LBN",2021-07-29,1927411,1105750,821661,28.47,16.34,12.14
"18812","Lebanon","LBN",2021-07-30,1944927,1112396,832531,28.73,16.43,12.3
"18813","Lebanon","LBN",2021-07-31,1946891,1113441,833450,28.76,16.45,12.31
"18814","Lebanon","LBN",2021-08-01,1949258,1114578,834680,28.8,16.47,12.33
"18815","Lebanon","LBN",2021-08-02,1982156,1127622,854534,29.28,16.66,12.62
"18816","Lebanon","LBN",2021-08-03,2016950,1140969,875981,29.8,16.86,12.94
"18817","Lebanon","LBN",2021-08-04,2026590,1144668,881922,29.94,16.91,13.03
"18818","Lebanon","LBN",2021-08-05,2052789,1154170,898619,30.33,17.05,13.28
"18819","Lebanon","LBN",2021-08-06,2077350,1163468,913882,30.69,17.19,13.5
"18820","Lebanon","LBN",2021-08-07,2082489,1166408,916081,30.76,17.23,13.53
"18821","Lebanon","LBN",2021-08-08,2085102,1167764,917338,30.8,17.25,13.55
"18822","Lebanon","LBN",2021-08-09,2102529,1177369,925160,31.06,17.39,13.67
"18823","Lebanon","LBN",2021-08-10,2140422,1195843,944579,31.62,17.67,13.95
"18824","Lebanon","LBN",2021-08-11,2165637,1207245,958392,31.99,17.83,14.16
"18825","Lebanon","LBN",2021-08-12,2177491,1212455,965036,32.17,17.91,14.26
"18826","Lebanon","LBN",2021-08-13,2190858,1219190,971668,32.37,18.01,14.35
"18827","Lebanon","LBN",2021-08-14,2192119,1220046,972073,32.38,18.02,14.36
"18828","Lebanon","LBN",2021-08-15,2203682,1225483,978199,32.55,18.1,14.45
"18829","Lebanon","LBN",2021-08-16,2221656,1234040,987616,32.82,18.23,14.59
"18830","Lebanon","LBN",2021-08-17,2243764,1246189,997575,33.15,18.41,14.74
"18831","Lebanon","LBN",2021-08-18,2257960,1254059,1003901,33.36,18.53,14.83
"18832","Lebanon","LBN",2021-08-19,2275129,1262162,1012967,33.61,18.65,14.96
"18833","Lebanon","LBN",2021-08-20,2286622,1267899,1018723,33.78,18.73,15.05
"18834","Lebanon","LBN",2021-08-23,2319224,1285408,1033816,34.26,18.99,15.27
"18835","Lebanon","LBN",2021-08-24,2347754,1302092,1045662,34.68,19.24,15.45
"18836","Lebanon","LBN",2021-08-25,2361702,1311269,1050433,34.89,19.37,15.52
"18837","Lebanon","LBN",2021-08-26,2385796,1325693,1060103,35.25,19.58,15.66
"18838","Lebanon","LBN",2021-08-27,2399837,1334413,1065424,35.45,19.71,15.74
"18839","Lebanon","LBN",2021-08-28,2401065,1335375,1065690,35.47,19.73,15.74
"18840","Lebanon","LBN",2021-08-29,2422511,1346202,1076309,35.79,19.89,15.9
"18841","Lebanon","LBN",2021-08-30,2435581,1353031,1082550,35.98,19.99,15.99
"18842","Lebanon","LBN",2021-08-31,2457930,1367317,1090613,36.31,20.2,16.11
"18843","Lebanon","LBN",2021-09-01,2476019,1376615,1099404,36.58,20.34,16.24
"18844","Lebanon","LBN",2021-09-02,2494566,1386363,1108203,36.85,20.48,16.37
"18845","Lebanon","LBN",2021-09-03,2497206,1388124,1109082,36.89,20.51,16.38
"18846","Lebanon","LBN",2021-09-04,2499578,1389689,1109889,36.93,20.53,16.4
"18847","Lebanon","LBN",2021-09-05,2505347,1393246,1112101,37.01,20.58,16.43
"18848","Lebanon","LBN",2021-09-06,2535444,1407930,1127514,37.46,20.8,16.66
"18849","Lebanon","LBN",2021-09-07,2544815,1412410,1132405,37.59,20.87,16.73
"18850","Lebanon","LBN",2021-09-08,2571182,1426561,1144621,37.98,21.07,16.91
"18851","Lebanon","LBN",2021-09-09,2584540,1433885,1150655,38.18,21.18,17
"18852","Lebanon","LBN",2021-09-10,2598655,1441739,1156916,38.39,21.3,17.09
"18853","Lebanon","LBN",2021-09-11,2600550,1443056,1157494,38.42,21.32,17.1
"18854","Lebanon","LBN",2021-09-12,2622677,1455792,1166885,38.74,21.51,17.24
"18855","Lebanon","LBN",2021-09-13,2628922,1458845,1170077,38.84,21.55,17.29
"18856","Lebanon","LBN",2021-09-14,2637227,1463082,1174145,38.96,21.61,17.35
"18857","Lebanon","LBN",2021-09-15,2683827,1488940,1194887,39.65,22,17.65
"18858","Lebanon","LBN",2021-09-16,2690346,1492383,1197963,39.74,22.05,17.7
"18859","Lebanon","LBN",2021-09-17,2704423,1499846,1204577,39.95,22.16,17.8
"18860","Lebanon","LBN",2021-09-18,2705953,1500527,1205426,39.97,22.17,17.81
"18861","Lebanon","LBN",2021-09-19,2717164,1506291,1210873,40.14,22.25,17.89
"18862","Lebanon","LBN",2021-09-20,2739627,1516847,1222780,40.47,22.41,18.06
"18863","Lebanon","LBN",2021-09-21,2769635,1530587,1239048,40.92,22.61,18.3
"18864","Lebanon","LBN",2021-09-22,2779029,1535076,1243953,41.05,22.68,18.38
"18865","Lebanon","LBN",2021-09-23,2806591,1548877,1257714,41.46,22.88,18.58
"18866","Lebanon","LBN",2021-09-24,2809035,1550115,1258920,41.5,22.9,18.6
"18867","Lebanon","LBN",2021-09-25,2810023,1550755,1259268,41.51,22.91,18.6
"18868","Lebanon","LBN",2021-09-26,2816322,1553625,1262697,41.61,22.95,18.65
"18869","Lebanon","LBN",2021-09-27,2833803,1564226,1269577,41.86,23.11,18.76
"18870","Lebanon","LBN",2021-09-28,2872484,1586647,1285837,42.43,23.44,19
"18871","Lebanon","LBN",2021-09-29,2893789,1598253,1295536,42.75,23.61,19.14
"18872","Lebanon","LBN",2021-09-30,2914325,1609654,1304671,43.05,23.78,19.27
"18873","Lebanon","LBN",2021-10-01,2924037,1615320,1308717,43.2,23.86,19.33
"18874","Lebanon","LBN",2021-10-02,2925182,1616092,1309090,43.21,23.87,19.34
"18875","Lebanon","LBN",2021-10-03,2934734,1620958,1313776,43.35,23.95,19.41
"18876","Lebanon","LBN",2021-10-04,2953914,1630985,1322929,43.64,24.09,19.54
"18877","Lebanon","LBN",2021-10-05,2964270,1636549,1327721,43.79,24.18,19.61
"18878","Lebanon","LBN",2021-10-06,2969106,1638475,1330631,43.86,24.21,19.66
"18879","Lebanon","LBN",2021-10-07,3005025,1654653,1350372,44.39,24.44,19.95
"18880","Lebanon","LBN",2021-10-08,3019021,1660463,1358558,44.6,24.53,20.07
"18881","Lebanon","LBN",2021-10-09,3020555,1661293,1359262,44.62,24.54,20.08
"18882","Lebanon","LBN",2021-10-10,3026121,1663481,1362640,44.7,24.57,20.13
"18883","Lebanon","LBN",2021-10-11,3028487,1664450,1364037,44.74,24.59,20.15
"18884","Lebanon","LBN",2021-10-12,3034963,1666521,1368442,44.84,24.62,20.22
"18885","Lebanon","LBN",2021-10-13,3081683,1685481,1396202,45.53,24.9,20.63
"18886","Lebanon","LBN",2021-10-14,3096416,1691332,1405084,45.74,24.99,20.76
"18887","Lebanon","LBN",2021-10-15,3107850,1696183,1411667,45.91,25.06,20.85
"18888","Lebanon","LBN",2021-10-16,3108316,1696421,1411895,45.92,25.06,20.86
"18889","Lebanon","LBN",2021-10-17,3108749,1696621,1412128,45.93,25.06,20.86
"18890","Lebanon","LBN",2021-10-18,3111519,1697675,1413844,45.97,25.08,20.89
"18891","Lebanon","LBN",2021-10-19,3153936,1714159,1439777,46.59,25.32,21.27
"18892","Lebanon","LBN",2021-10-20,3161543,1717237,1444306,46.71,25.37,21.34
"18893","Lebanon","LBN",2021-10-21,3178646,1724039,1454607,46.96,25.47,21.49
"18894","Lebanon","LBN",2021-10-22,3188804,1727706,1461098,47.11,25.52,21.58
"18895","Lebanon","LBN",2021-10-23,3189569,1728122,1461447,47.12,25.53,21.59
"18896","Lebanon","LBN",2021-10-24,3189658,1728149,1461509,47.12,25.53,21.59
"18897","Lebanon","LBN",2021-10-26,3246635,1748963,1497672,47.96,25.84,22.12
"18898","Lebanon","LBN",2021-10-28,3293076,1765154,1521801,48.65,26.08,22.48
"18899","Lebanon","LBN",2021-11-01,3313283,1778651,1534632,48.95,26.28,22.67
"18900","Lebanon","LBN",2021-11-02,3329568,1785791,1543777,49.19,26.38,22.81
"18901","Lebanon","LBN",2021-11-03,3342977,1791509,1551468,49.39,26.47,22.92
"18902","Lebanon","LBN",2021-11-04,3352269,1795891,1556378,49.52,26.53,22.99
"18903","Lebanon","LBN",2021-11-05,3368642,1803297,1565345,49.76,26.64,23.12
"18904","Lebanon","LBN",2021-11-06,3369191,1803665,1565526,49.77,26.65,23.13
"18905","Lebanon","LBN",2021-11-07,3371123,1804857,1566266,49.8,26.66,23.14
"18906","Lebanon","LBN",2021-11-08,3388502,1812412,1576090,50.06,26.77,23.28
"18907","Lebanon","LBN",2021-11-09,3400678,1817389,1583289,50.24,26.85,23.39
"18908","Lebanon","LBN",2021-11-10,3410798,1821703,1589095,50.39,26.91,23.48
"18909","Lebanon","LBN",2021-11-11,3424473,1827866,1596607,50.59,27,23.59
"18910","Lebanon","LBN",2021-11-12,3437857,1834075,1603782,50.79,27.09,23.69
"18911","Lebanon","LBN",2021-11-13,3438827,1834730,1604097,50.8,27.1,23.7
"18912","Lebanon","LBN",2021-11-14,3443254,1837206,1606048,50.87,27.14,23.73
"18913","Lebanon","LBN",2021-11-15,3456005,1843550,1612455,51.06,27.23,23.82
"18914","Lebanon","LBN",2021-11-16,3467987,1848928,1619059,51.23,27.31,23.92
"18915","Lebanon","LBN",2021-11-17,3481469,1855086,1626383,51.43,27.41,24.03
"18916","Lebanon","LBN",2021-11-18,3490453,1859011,1631442,51.56,27.46,24.1
"18917","Lebanon","LBN",2021-11-19,3505040,1865566,1639474,51.78,27.56,24.22
"18918","Lebanon","LBN",2021-11-20,3506393,1866557,1639836,51.8,27.57,24.23
"18919","Lebanon","LBN",2021-11-21,3508035,1867352,1640683,51.82,27.59,24.24
"18920","Lebanon","LBN",2021-11-22,3517472,1872552,1644920,51.96,27.66,24.3
"18921","Lebanon","LBN",2021-11-23,3534516,1880417,1654099,52.22,27.78,24.44
"18922","Lebanon","LBN",2021-11-24,3539784,1883131,1656653,52.29,27.82,24.47
"18923","Lebanon","LBN",2021-11-25,3549359,1888065,1661294,52.43,27.89,24.54
"18924","Lebanon","LBN",2021-11-26,3566507,1896009,1670498,52.69,28.01,24.68
